,precision,recall,f1-score,support
In_Range,0.9993427538613211,0.9990144546649146,0.9991785772958764,3044.0
Out_of_Range,0.9711538461538461,0.9805825242718447,0.9758454106280193,103.0
accuracy,0.9984111852557992,0.9984111852557992,0.9984111852557992,0.9984111852557992
macro avg,0.9852483000075836,0.9897984894683796,0.9875119939619479,3147.0
weighted avg,0.998420142646237,0.9984111852557992,0.9984148924637223,3147.0
