,precision,recall,f1-score,support
In_Range,0.9993431855500821,0.9996714848883048,0.9995073082607981,3044.0
Out_of_Range,0.9901960784313726,0.9805825242718447,0.9853658536585366,103.0
accuracy,0.9990467111534795,0.9990467111534795,0.9990467111534795,0.9990467111534795
macro avg,0.9947696319907273,0.9901270045800747,0.9924365809596674,3147.0
weighted avg,0.9990438045417481,0.9990467111534795,0.9990444643383218,3147.0
